,Market,win,long_win,short_win,Trades,n_long,n_short,return(%),annual(%)
0,US,0.51,0.57,0.44,1116,572,544,-25.15,-5.6
1,US-07/02/19-06/02/20,0.49,0.64,0.32,165,89,76,-10.62,      
2,US-06/02/20-04/02/21,0.5,0.55,0.44,263,141,122,-6.12,      
3,US-04/02/21-03/02/22,0.55,0.61,0.5,173,89,84,5.79,      
4,US-03/02/22-03/02/23,0.49,0.48,0.5,312,149,163,-12.07,      
5,US-03/02/23-02/02/24,0.53,0.64,0.4,203,104,99,1.48,      
